# KEGG RPAIR version 41.0
REACTION_ID	RPAIR_ID	LEFT_CPD_ID	RIGHT_CPD_ID	LINK_TYPE
R00080	A03385	C00090	C03861	main
R00081	A00013	C00001	C00007	cofac
R00081	A00038	C00125	C00126	main
R00082	A00013	C00001	C00007	cofac
R00083	A00013	C00001	C00007	cofac
R00084	A03398	C00931	C01024	main
R00084	A07589	C00014	C00931	leave
R00085	A00008	C00002	C00020	main
R00085	A00010	C00002	C00009	leave
R00085	A05676	C00001	C00009	leave
R00086	A00003	C00002	C00008	main
R00086	A00010	C00002	C00009	leave
R00086	A05676	C00001	C00009	leave
R00087	A00008	C00002	C00020	main
R00087	A00009	C00002	C00013	leave
R00087	A05686	C00001	C00013	leave
R00088	A03415	C00002	C00081	main
R00088	A05953	C00001	C00081	leave
R00088	A07598	C00002	C00014	leave
R00089	A00009	C00002	C00013	leave
R00089	A03430	C00002	C00575	main
R00090	A00002	C00003	C00004	main
R00090	A00130	C00001	C00027	cofac
R00091	A00002	C00003	C00004	cofac
R00091	A03466	C00010	C02015	main
R00092	A00002	C00003	C00004	cofac
R00093	A00002	C00003	C00004	cofac
R00093	A00014	C00025	C00026	trans
R00093	A00024	C00025	C00064	main
R00093	A06393	C00025	C00064	trans
R00094	A00002	C00003	C00004	cofac
R00094	A00025	C00051	C00127	main
R00095	A00002	C00003	C00004	cofac
R00095	A00104	C00072	C01041	main
R00097	A00002	C00003	C00004	cofac
R00097	A00617	C00541	C00992	main
R00098	A00002	C00003	C00004	cofac
R00099	A00002	C00003	C00004	cofac
R00099	A03480	C00541	C00853	main
R00100	A00002	C00003	C00004	cofac
R00101	A00002	C00003	C00004	cofac
R00102	A00082	C00003	C00153	main
R00102	A03485	C00003	C00301	main
R00103	A00641	C00003	C00455	main
R00103	A03498	C00003	C00020	main
R00104	A00003	C00002	C00008	main
R00104	A00645	C00003	C00006	main
R00104	A07620	C00002	C00006	trans
R00105	A00003	C00002	C00008	main
R00105	A03500	C00004	C00005	main
R00105	A07628	C00002	C00005	trans
R00106	A00001	C00005	C00006	cofac
R00107	A00001	C00005	C00006	cofac
R00107	A00617	C00541	C00992	main
R00108	A00001	C00005	C00006	cofac
R00109	A00001	C00005	C00006	cofac
R00111	A00001	C00005	C00006	cofac
R00111	A03609	C00327	C05933	main
R00111	A05964	C00007	C00327	leave
R00111	A07630	C00533	C05933	leave
R00112	A00001	C00005	C00006	main
R00112	A00002	C00003	C00004	cofac
R00113	A00001	C00005	C00006	main
R00114	A00001	C00005	C00006	cofac
R00114	A00014	C00025	C00026	trans
R00114	A00024	C00025	C00064	main
R00114	A06393	C00025	C00064	trans
R00115	A00001	C00005	C00006	cofac
R00115	A00025	C00051	C00127	main
R00116	A00001	C00005	C00006	cofac
R00116	A00125	C00097	C00491	main
R00118	A00645	C00003	C00006	main
R00118	A05676	C00001	C00009	leave
R00119	A03626	C00006	C00153	main
R00120	A00006	C00007	C00027	cofac
R00120	A00025	C00051	C00127	main
R00121	A00655	C00087	C00094	main
R00122	A00056	C00008	C00020	main
R00122	A00658	C00008	C00009	main
R00122	A05676	C00001	C00009	leave
R00123	A03639	C00008	C00104	main
R00123	A05976	C00001	C00104	leave
R00123	A07653	C00008	C00014	leave
R00124	A00003	C00002	C00008	main
R00124	A07658	C00002	C00002	trans
R00125	A03640	C00008	C01260	main
R00125	A07705	C00008	C01260	trans
R00126	A00220	C00002	C01260	main
R00126	A00658	C00008	C00009	main
R00126	A07705	C00008	C01260	trans
R00127	A00003	C00002	C00008	trans
R00127	A00056	C00008	C00020	main
R00128	A03654	C00002	C03483	main
R00128	A05676	C00001	C00009	leave
R00128	A07715	C00009	C03483	leave
R00129	A00003	C00002	C00008	ligase
R00129	A00010	C00002	C00009	ligase
R00129	A03674	C00004	C04856	main
R00130	A00003	C00002	C00008	main
R00130	A03722	C00010	C00882	main
R00130	A07719	C00002	C00010	trans
R00131	A05682	C00001	C00011	leave
R00131	A07735	C00011	C00086	leave
R00131	A07747	C00014	C00086	leave
R00132	A05995	C00001	C01353	leave
R00132	A07752	C00011	C01353	leave
R00134	A00001	C00005	C00006	cofac
R00134	A03735	C00011	C00058	main
R00136	A00003	C00002	C00008	main
R00136	A03815	C00002	C00536	main
R00136	A03818	C00013	C00536	leave
R00137	A00009	C00002	C00013	main
R00137	A00641	C00003	C00455	main
R00137	A07836	C00002	C00003	trans
R00138	A03818	C00013	C00536	main
R00138	A05676	C00001	C00009	leave
R00139	A00003	C00002	C00008	main
R00139	A03819	C11038	C11039	main
R00140	A00003	C00002	C00008	main
R00140	A03820	C03997	C11038	main
R00141	A00003	C00002	C00008	main
R00143	A00002	C00003	C00004	cofac
R00143	A05744	C00014	C00192	leave
R00143	A05811	C00001	C00192	leave
R00144	A00002	C00003	C00004	cofac
R00145	A00002	C00003	C00004	cofac
R00145	A00068	C00161	C05167	main
R00145	A05724	C00014	C05167	leave
R00146	A00001	C00005	C00006	cofac
R00146	A00068	C00161	C05167	main
R00146	A05724	C00014	C05167	leave
R00147	A00001	C00005	C00006	cofac
R00148	A05744	C00014	C00192	leave
R00148	A07901	C00007	C00192	leave
R00149	A00003	C00002	C00008	ligase
R00149	A00010	C00002	C00009	ligase
R00149	A03826	C00002	C00169	main
R00149	A06023	C00011	C00169	leave
R00149	A06025	C00014	C00169	leave
R00150	A00003	C00002	C00008	main
R00150	A03826	C00002	C00169	trans
R00150	A06023	C00011	C00169	leave
R00150	A06025	C00014	C00169	leave
R00155	A00721	C00015	C00105	main
R00155	A03827	C00009	C00015	main
R00155	A05676	C00001	C00009	leave
R00155	A05767	C00001	C00105	leave
R00156	A00003	C00002	C00008	main
R00156	A00047	C00015	C00075	main
R00156	A07968	C00002	C00075	trans
R00157	A00047	C00015	C00075	main
R00157	A00056	C00008	C00020	main
R00157	A07969	C00008	C00075	trans
R00158	A00003	C00002	C00008	main
R00158	A00721	C00015	C00105	main
R00158	A07970	C00002	C00015	trans
R00159	A00047	C00015	C00075	main
R00159	A03828	C00009	C00075	main
R00159	A05676	C00001	C00009	leave
R00160	A00743	C00016	C00061	main
R00160	A03829	C00016	C00020	main
R00160	A05688	C00001	C00020	leave
R00161	A00009	C00002	C00013	leave
R00161	A00743	C00016	C00061	main
R00161	A03830	C00002	C00016	main
R00162	A00003	C00002	C00008	main
R00164	A05676	C00001	C00009	leave
R00173	A00784	C00018	C00250	main
R00173	A03862	C00009	C00018	main
R00173	A05676	C00001	C00009	leave
R00173	A06032	C00001	C00250	leave
R00174	A00003	C00002	C00008	main
R00174	A00784	C00018	C00250	main
R00174	A08098	C00002	C00018	trans
R00175	A00058	C00019	C00170	main
R00175	A03911	C00019	C00263	main
R00177	A00009	C00002	C00013	main
R00177	A00010	C00002	C00009	main
R00177	A03934	C00019	C00073	main
R00177	A05676	C00001	C00009	leave
R00177	A08113	C00002	C00019	trans
R00178	A03935	C00019	C01137	main
R00178	A08122	C00011	C00019	leave
R00179	A00058	C00019	C00170	main
R00179	A03942	C00019	C01234	main
R00180	A00058	C00019	C00170	main
R00180	A03959	C00019	C02926	main
R00181	A03973	C00020	C00130	main
R00181	A08137	C00014	C00020	leave
R00182	A00861	C00020	C00147	main
R00182	A04030	C00020	C00117	main
R00182	A05723	C00001	C00117	leave
R00183	A00173	C00020	C00212	main
R00183	A04035	C00009	C00020	main
R00183	A05676	C00001	C00009	leave
R00183	A05774	C00001	C00212	leave
R00184	A00220	C00002	C01260	main
R00184	A04051	C00020	C01260	main
R00184	A06033	C00001	C00002	leave
R00185	A00003	C00002	C00008	main
R00185	A00008	C00002	C00020	trans
R00185	A00173	C00020	C00212	main
R00186	A04059	C00008	C04307	main
R00186	A04070	C00020	C04307	main
R00186	A05688	C00001	C00020	leave
R00187	A04072	C00008	C06197	main
R00187	A04083	C00020	C06197	main
R00187	A05688	C00001	C00020	leave
R00188	A04087	C00009	C00054	main
R00188	A04088	C00020	C00054	main
R00188	A05676	C00001	C00009	leave
R00188	A05688	C00001	C00020	leave
R00189	A00008	C00002	C00020	ligase
R00189	A00009	C00002	C00013	ligase
R00189	A00273	C00003	C00857	main
R00189	A08150	C00003	C00014	leave
R00190	A00861	C00020	C00147	main
R00190	A04092	C00020	C00119	main
R00191	A04093	C00020	C00575	main
R00191	A05688	C00001	C00020	leave
R00192	A04107	C00021	C00155	main
R00192	A04112	C00021	C00212	main
R00192	A05774	C00001	C00212	leave
R00193	A04141	C00021	C03431	main
R00193	A08224	C00014	C00021	leave
R00194	A04157	C00021	C00147	main
R00194	A04184	C00021	C03539	main
R00195	A04195	C00022	C06393	main
R00195	A08260	C00014	C06393	leave
R00195	A10324	C00001	C00022	leave
R00195	A10325	C00014	C06393	leave
R00196	A00038	C00125	C00126	cofac
R00196	A00215	C00022	C00186	main
R00197	A00038	C00125	C00126	cofac
R00197	A00119	C00022	C00256	main
R00198	A00119	C00022	C00256	main
R00199	A00008	C00002	C00020	main
R00199	A00010	C00002	C00009	trans
R00199	A00036	C00022	C00074	main
R00199	A05676	C00001	C00009	leave
R00199	A05785	C00002	C00074	trans
R00200	A00003	C00002	C00008	main
R00200	A00036	C00022	C00074	main
R00200	A05785	C00002	C00074	trans
R00203	A00002	C00003	C00004	cofac
R00203	A00283	C00022	C00546	main
R00203	A05680	C00001	C00022	leave
R00205	A00001	C00005	C00006	cofac
R00205	A00283	C00022	C00546	main
R00205	A05680	C00001	C00022	leave
R00206	A00008	C00002	C00020	cofac
R00206	A00009	C00002	C00013	cofac
R00206	A00036	C00022	C00074	main
R00206	A00122	C00009	C00074	main
R00207	A00006	C00007	C00027	cofac
R00207	A00100	C00009	C00227	main
R00207	A04202	C00022	C00227	main
R00207	A05698	C00011	C00022	leave
R00208	A00036	C00022	C00074	main
R00208	A00122	C00009	C00074	main
R00208	A05676	C00001	C00009	leave
R00209	A00002	C00003	C00004	cofac
R00209	A00007	C00010	C00024	main
R00209	A00285	C00022	C00024	trans
R00209	A05698	C00011	C00022	leave
R00210	A00001	C00005	C00006	cofac
R00210	A00007	C00010	C00024	main
R00210	A00285	C00022	C00024	trans
R00210	A05698	C00011	C00022	leave
R00211	A00006	C00007	C00027	cofac
R00211	A00007	C00010	C00024	main
R00211	A00285	C00022	C00024	main
R00211	A05698	C00011	C00022	leave
R00212	A00007	C00010	C00024	main
R00212	A00285	C00022	C00024	trans
R00212	A04232	C00022	C00058	main
R00213	A04248	C00022	C03015	main
R00213	A05682	C00001	C00011	leave
R00213	A08261	C00011	C03015	leave
R00213	A08265	C00014	C03015	leave
R00214	A00002	C00003	C00004	cofac
R00214	A00287	C00022	C00149	main
R00214	A06101	C00011	C00149	leave
R00215	A00002	C00003	C00004	cofac
R00215	A04249	C00022	C00497	main
R00216	A00001	C00005	C00006	cofac
R00216	A00287	C00022	C00149	main
R00216	A06101	C00011	C00149	leave
R00217	A00109	C00022	C00036	main
R00217	A05729	C00011	C00036	leave
R00218	A04274	C00022	C03248	main
R00218	A08313	C00011	C03248	leave
R00218	A10324	C00001	C00022	leave
R00219	A04275	C00022	C03981	main
R00219	A08323	C00011	C03981	leave
R00220	A04290	C00022	C00065	main
R00220	A06120	C00014	C00065	leave
R00221	A04299	C00022	C00740	main
R00221	A08332	C00014	C00740	leave
R00223	A04317	C00022	C00716	main
R00223	A08337	C00014	C00716	leave
R00224	A04318	C00022	C00084	main
R00224	A05698	C00011	C00022	leave
R00226	A00291	C00022	C06010	main
R00226	A05698	C00011	C00022	leave
R00227	A00007	C00010	C00024	main
R00227	A00026	C00024	C00033	main
R00227	A05678	C00001	C00033	leave
R00228	A00002	C00003	C00004	cofac
R00228	A00007	C00010	C00024	main
R00228	A04321	C00024	C00084	main
R00229	A00003	C00002	C00008	ligase
R00229	A00007	C00010	C00024	main
R00229	A00010	C00002	C00009	ligase
R00229	A00026	C00024	C00033	main
R00230	A00007	C00010	C00024	main
R00230	A04324	C00024	C00227	main
R00233	A00124	C00024	C00083	main
R00234	A00007	C00010	C00024	main
R00234	A08340	C00024	C03011	trans
R00235	A00007	C00010	C00024	main
R00235	A00008	C00002	C00020	ligase
R00235	A00009	C00002	C00013	ligase
R00235	A00026	C00024	C00033	main
R00236	A00007	C00010	C00024	main
R00236	A04359	C00020	C05993	main
R00236	A08343	C00024	C05993	trans
R00237	A04364	C00022	C01011	main
R00237	A04393	C00024	C01011	main
R00238	A00007	C00010	C00024	main
R00238	A04394	C00024	C00332	main
R00238	A06541	C00024	C00332	trans
R00239	A00003	C00002	C00008	main
R00239	A04397	C00025	C03287	main
R00239	A08344	C00002	C03287	trans
R00240	A00003	C00002	C00008	main
R00240	A04446	C00025	C03734	main
R00240	A08358	C00002	C03734	trans
R00241	A00003	C00002	C00008	main
R00241	A04448	C00025	C05765	main
R00241	A08359	C00002	C05765	trans
R00243	A00002	C00003	C00004	cofac
R00243	A00014	C00025	C00026	main
R00243	A05779	C00014	C00025	leave
R00245	A00002	C00003	C00004	cofac
R00245	A04453	C00025	C01165	main
R00245	A05695	C00001	C00025	leave
R00248	A00001	C00005	C00006	cofac
R00248	A00014	C00025	C00026	main
R00248	A05779	C00014	C00025	leave
R00250	A00006	C00007	C00027	cofac
R00250	A00014	C00025	C00026	main
R00250	A05779	C00014	C00025	leave
R00251	A00003	C00002	C00008	ligase
R00251	A00010	C00002	C00009	ligase
R00251	A04455	C00025	C01879	main
R00251	A05695	C00001	C00025	leave
R00253	A00003	C00002	C00008	ligase
R00253	A00010	C00002	C00009	ligase
R00253	A00024	C00025	C00064	main
R00253	A05752	C00014	C00064	leave
R00254	A04457	C00025	C05829	main
R00254	A05682	C00001	C00011	leave
R00256	A00024	C00025	C00064	main
R00256	A05695	C00001	C00025	leave
R00256	A05752	C00014	C00064	leave
R00257	A00008	C00002	C00020	ligase
R00257	A00009	C00002	C00013	ligase
R00257	A00024	C00025	C00064	main
R00257	A00273	C00003	C00857	main
R00257	A08456	C00003	C00064	trans
R00257	A08467	C00025	C00857	trans
R00258	A00014	C00025	C00026	main
R00258	A00021	C00022	C00041	main
R00258	A05853	C00022	C00026	trans
R00258	A08469	C00025	C00041	trans
R00259	A00007	C00010	C00024	main
R00259	A04458	C00025	C00624	main
R00259	A08475	C00024	C00624	trans
R00260	A04459	C00025	C00217	main
R00261	A04461	C00025	C00334	main
R00261	A08483	C00011	C00025	leave
R00262	A04463	C00025	C03618	main
R00264	A00001	C00005	C00006	cofac
R00264	A04465	C00026	C00433	main
R00265	A00001	C00005	C00006	cofac
R00265	A00035	C00010	C00091	main
R00265	A00304	C00026	C00091	main
R00265	A05677	C00011	C00026	leave
R00267	A00001	C00005	C00006	cofac
R00267	A00305	C00026	C00311	main
R00267	A05857	C00011	C00311	leave
R00268	A00001	C00005	C00006	cofac
R00268	A04494	C00026	C05379	main
R00268	A08484	C00011	C05379	leave
R00269	A04498	C00026	C00940	main
R00269	A08486	C00014	C00940	leave
R00270	A04500	C00026	C05572	main
R00271	A00007	C00010	C00024	main
R00271	A04508	C00026	C01251	main
R00271	A08499	C00024	C01251	trans
R00272	A04522	C00026	C00232	main
R00272	A05677	C00011	C00026	leave
R00273	A00006	C00007	C00027	cofac
R00273	A05860	C00011	C00209	leave
R00274	A00025	C00051	C00127	main
R00274	A00130	C00001	C00027	cofac
R00275	A00312	C00027	C00704	cofac
R00276	A00006	C00007	C00027	cofac
R00276	A05682	C00001	C00011	leave
R00276	A05806	C00011	C00237	leave
R00277	A00006	C00007	C00027	cofac
R00277	A00171	C00018	C00647	main
R00277	A08513	C00014	C00647	leave
R00278	A00006	C00007	C00027	cofac
R00278	A04536	C00018	C00627	main
R00279	A00006	C00007	C00027	cofac
R00279	A00084	C00026	C00217	main
R00279	A08516	C00014	C00217	leave
R00280	A00233	C00088	C00533	main
R00280	A05706	C00001	C00088	leave
R00281	A00002	C00003	C00004	main
R00282	A00001	C00005	C00006	main
R00283	A00003	C00002	C00008	ligase
R00283	A00010	C00002	C00009	ligase
R00283	A05744	C00014	C00192	leave
R00283	A05811	C00001	C00192	leave
R00284	A05744	C00014	C00192	leave
R00284	A05811	C00001	C00192	leave
R00286	A00002	C00003	C00004	cofac
R00286	A04543	C00029	C00167	main
R00287	A00196	C00029	C00103	main
R00287	A00315	C00029	C00105	main
R00287	A05767	C00001	C00105	leave
R00289	A00196	C00029	C00103	main
R00289	A04546	C00029	C00075	main
R00290	A00012	C00015	C00029	main
R00290	A08550	C00029	C01140	trans
R00292	A00012	C00015	C00029	main
R00293	A04566	C00029	C04089	main
R00294	A00319	C00533	C00887	main
R00294	A05866	C00001	C00533	leave
R00295	A04569	C01861	C11481	main
R00296	A05682	C00001	C00011	leave
R00296	A05806	C00011	C00237	leave
R00297	A00119	C00022	C00256	main
R00298	A04572	C00026	C03196	main
R00299	A00003	C00002	C00008	main
R00299	A00060	C00031	C00092	main
R00299	A08556	C00002	C00092	trans
R00300	A00002	C00003	C00004	cofac
R00300	A00321	C00031	C00198	main
R00301	A00001	C00005	C00006	cofac
R00302	A00006	C00007	C00027	cofac
R00302	A04580	C00031	C02779	main
R00303	A00060	C00031	C00092	main
R00303	A04650	C00009	C00092	main
R00303	A05676	C00001	C00009	leave
R00303	A05679	C00001	C00031	leave
R00304	A00208	C00031	C00103	main
R00304	A00323	C00009	C00103	main
R00304	A05676	C00001	C00009	leave
R00304	A05679	C00001	C00031	leave
R00305	A00321	C00031	C00198	main
R00306	A00324	C00031	C00185	main
R00306	A05679	C00001	C00031	leave
R00307	A04656	C00031	C00095	main
R00308	A05679	C00001	C00031	leave
R00311	A10074	C00032	C14818	main
R00315	A00003	C00002	C00008	main
R00315	A00180	C00033	C00227	main
R00315	A08560	C00002	C00227	trans
R00316	A00009	C00002	C00013	main
R00316	A04833	C00033	C05993	main
R00316	A08575	C00002	C05993	trans
R00317	A00100	C00009	C00227	main
R00317	A00180	C00033	C00227	main
R00317	A05676	C00001	C00009	leave
R00317	A05678	C00001	C00033	leave
R00318	A04853	C00009	C05682	main
R00318	A04854	C00033	C05682	main
R00318	A05676	C00001	C00009	leave
R00319	A04861	C00033	C00186	main
R00319	A08577	C00007	C00033	leave
R00319	A08578	C00011	C00186	leave
R00320	A00180	C00033	C00227	main
R00320	A00190	C00009	C00013	main
R00320	A08582	C00013	C00227	trans
R00321	A04862	C00033	C06244	main
R00321	A05678	C00001	C00033	leave
R00321	A08607	C00014	C06244	leave
R00322	A04863	C00020	C05993	main
R00322	A04869	C00033	C05993	main
R00322	A05678	C00001	C00033	leave
R00322	A05688	C00001	C00020	leave
R00324	A04892	C00022	C02132	main
R00324	A04893	C00033	C02132	main
R00324	A05678	C00001	C00033	leave
R00325	A04896	C00022	C02614	main
R00325	A04947	C00033	C02614	main
R00326	A00128	C00033	C00084	main
R00326	A05678	C00001	C00033	leave
R00327	A05031	C00031	C02655	main
R00327	A05035	C00033	C02655	main
R00327	A05678	C00001	C00033	leave
R00327	A05679	C00001	C00031	leave
R00328	A00342	C00035	C00144	main
R00328	A05676	C00001	C00009	leave
R00328	A05826	C00009	C00035	leave
R00329	A05676	C00001	C00009	leave
R00330	A00003	C00002	C00008	main
R00330	A00055	C00035	C00044	main
R00330	A08640	C00002	C00044	trans
R00331	A00003	C00002	C00008	main
R00332	A00003	C00002	C00008	main
R00332	A00342	C00035	C00144	main
R00332	A05874	C00002	C00035	trans
R00333	A00056	C00008	C00020	main
R00333	A08670	C00008	C00201	trans
R00334	A00003	C00002	C00008	main
R00335	A00055	C00035	C00044	main
R00335	A00227	C00009	C00044	leave
R00335	A05676	C00001	C00009	leave
R00336	A05042	C00013	C01228	main
R00336	A05043	C00035	C01228	main
R00336	A10332	C00001	C00035	leave
R00337	A00241	C00035	C00394	main
R00337	A05045	C00031	C00394	main
R00337	A05679	C00001	C00031	leave
R00338	A05046	C00033	C00036	main
R00338	A05050	C00036	C00209	main
R00338	A05877	C00001	C00209	leave
R00339	A05051	C00036	C00898	main
R00340	A05056	C00036	C02107	main
R00341	A00003	C00002	C00008	ligase
R00341	A00078	C00036	C00074	main
R00341	A05729	C00011	C00036	leave
R00341	A05785	C00002	C00074	trans
R00342	A00002	C00003	C00004	cofac
R00342	A00079	C00036	C00149	main
R00343	A00001	C00005	C00006	cofac
R00343	A00079	C00036	C00149	main
R00344	A00003	C00002	C00008	ligase
R00344	A00010	C00002	C00009	ligase
R00344	A00109	C00022	C00036	main
R00344	A05067	C00036	C00288	main
R00345	A00078	C00036	C00074	main
R00345	A00122	C00009	C00074	main
R00345	A05676	C00001	C00009	leave
R00345	A05729	C00011	C00036	leave
R00346	A00078	C00036	C00074	main
R00346	A00190	C00009	C00013	main
R00346	A05729	C00011	C00036	leave
R00346	A08697	C00013	C00074	trans
R00347	A05091	C00036	C03961	main
R00347	A08720	C00014	C03961	leave
R00348	A05207	C00036	C02362	main
R00348	A05758	C00001	C00036	leave
R00348	A08740	C00014	C02362	leave
R00350	A05220	C00022	C04115	main
R00350	A05224	C00036	C04115	main
R00351	A00007	C00010	C00024	main
R00351	A00177	C00036	C00158	main
R00351	A05880	C00024	C00158	trans
R00352	A00003	C00002	C00008	ligase
R00352	A00007	C00010	C00024	main
R00352	A00010	C00002	C00009	ligase
R00352	A00177	C00036	C00158	main
R00352	A05880	C00024	C00158	trans
R00353	A00109	C00022	C00036	main
R00353	A00124	C00024	C00083	main
R00353	A08742	C00036	C00083	trans
R00354	A05290	C00036	C00566	main
R00355	A00014	C00025	C00026	main
R00355	A00059	C00036	C00049	main
R00355	A05883	C00025	C00049	trans
R00355	A08744	C00026	C00036	trans
R00357	A00006	C00007	C00027	cofac
R00357	A00059	C00036	C00049	main
R00357	A05758	C00001	C00036	leave
R00357	A05886	C00014	C00049	leave
R00359	A00006	C00007	C00027	cofac
R00359	A00356	C00036	C00402	main
R00359	A05758	C00001	C00036	leave
R00359	A08775	C00014	C00402	leave
R00360	A00006	C00007	C00027	cofac
R00360	A00079	C00036	C00149	main
R00361	A00079	C00036	C00149	main
R00362	A00177	C00036	C00158	main
R00362	A05305	C00033	C00158	main
R00364	A00038	C00125	C00126	cofac
R00364	A00043	C00037	C00048	main
R00364	A05737	C00001	C00048	leave
R00364	A05764	C00014	C00037	leave
R00365	A00002	C00003	C00004	cofac
R00365	A00043	C00037	C00048	main
R00365	A05737	C00001	C00048	leave
R00365	A05764	C00014	C00037	leave
R00366	A00006	C00007	C00027	cofac
R00366	A00043	C00037	C00048	main
R00366	A05737	C00001	C00048	leave
R00366	A05764	C00014	C00037	leave
R00367	A00004	C00019	C00021	main
R00367	A00161	C00037	C00213	main
R00367	A08818	C00019	C00213	trans
R00368	A00002	C00003	C00004	cofac
R00368	A05317	C00037	C03790	main
R00368	A08823	C00022	C03790	trans
R00368	A10324	C00001	C00022	leave
R00369	A00021	C00022	C00041	main
R00369	A00043	C00037	C00048	main
R00369	A08828	C00037	C00041	trans
R00369	A08910	C00022	C00048	trans
R00370	A00007	C00010	C00024	main
R00370	A05323	C00037	C03214	main
R00370	A08927	C00024	C03214	trans
R00371	A00007	C00010	C00024	main
R00371	A05324	C00037	C03508	main
R00371	A08936	C00024	C03508	trans
R00372	A00014	C00025	C00026	main
R00372	A00043	C00037	C00048	main
R00372	A08949	C00026	C00048	trans
R00372	A08954	C00025	C00037	trans
R00373	A00043	C00037	C00048	main
R00373	A00059	C00036	C00049	main
R00373	A06133	C00037	C00049	trans
R00373	A08966	C00036	C00048	trans
R00378	A05824	C00013	C00459	leave
R00380	A00004	C00019	C00021	main
R00380	A05641	C00039	C02967	main
R00380	A05895	C00019	C02967	trans
R00381	A00008	C00002	C00020	ligase
R00381	A00009	C00002	C00013	ligase
R00382	A00641	C00003	C00455	cofac
R00382	A03498	C00003	C00020	cofac
R00383	A00019	C00010	C00040	main
R00383	A00865	C00040	C00060	main
R00383	A05681	C00001	C00060	leave
R00384	A00002	C00003	C00004	cofac
R00385	A00001	C00005	C00006	cofac
R00387	A00001	C00005	C00006	cofac
R00388	A00006	C00007	C00027	cofac
R00389	A00008	C00002	C00020	ligase
R00389	A00009	C00002	C00013	ligase
R00389	A00019	C00010	C00040	main
